type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 10,135.81813527054106,-0.0026432326445460785,-0.005125533252419573,-2.036110716443362e-4,-0.03453078917207929,-0.3536666531346411,0.26573333454013137,-168,567
nonseasonal,Study 10,138.06863627254506,-0.002663618891812769,-0.005172186236937493,-2.0366096162589142e-4,-0.04047538447999148,-0.3587255982381056,0.25767354895523803,-168,567
nonseasonal,Study 10,140.31913727454906,-0.002686940890273687,-0.005248108845180843,-2.0532618483989922e-4,-0.04640533569953903,-0.3628236485462614,0.24840688473327435,-168,567
nonseasonal,Study 10,142.56963827655306,-0.002708684345556489,-0.005283838033740343,-2.0915191641865394e-4,-0.05216649230698499,-0.3698081619830186,0.23925119277502843,-168,567
nonseasonal,Study 10,144.82013927855706,-0.002735021635669188,-0.005335000861497741,-2.202854459634759e-4,-0.05764448720388701,-0.37411715092477255,0.23208571298176287,-168,567
nonseasonal,Study 10,147.07064028056112,-0.0027506849377412212,-0.0054007630038755555,-2.3789665212180626e-4,-0.06318234374588243,-0.3814319254576618,0.22371675762694834,-168,567
nonseasonal,Study 10,149.32114128256512,-0.0027698439515888573,-0.005446490997302114,-2.4015686654818707e-4,-0.06839132173844564,-0.3896357274341443,0.21491258357626672,-168,567
nonseasonal,Study 10,151.57164228456912,-0.0027888111418239436,-0.005514062572158779,-2.358530706417248e-4,-0.07402600855691788,-0.39511233999807205,0.2070987548927846,-168,567
nonseasonal,Study 10,153.82214328657312,-0.002808173342763731,-0.005589633811792227,-2.2582792479229543e-4,-0.07990059722974344,-0.4009490447616133,0.19885185136215427,-168,567
nonseasonal,Study 10,156.07264428857712,-0.0028284019410185213,-0.005645612898085017,-2.298717939320388e-4,-0.08650055234064791,-0.40819441128411854,0.19099362972976217,-168,567
nonseasonal,Study 10,158.32314529058112,-0.0028517222721430313,-0.005729546593879684,-2.3687819593353827e-4,-0.09333215596090884,-0.41604259844718955,0.18369850227337975,-168,567
nonseasonal,Study 10,160.57364629258512,-0.0028726093212350784,-0.005820344809148031,-2.3830207573766223e-4,-0.0999643940232245,-0.4225479385111391,0.17535716249405142,-168,567
nonseasonal,Study 10,162.82414729458918,-0.0028914591705606063,-0.00587947139746442,-2.3694724728259514e-4,-0.10633602436181529,-0.4285560116283441,0.16643879360151537,-168,567
nonseasonal,Study 10,165.07464829659318,-0.0029097254752585844,-0.0059515444868693534,-2.3886227385055994e-4,-0.11251827812056561,-0.4338817575254143,0.15757116657020087,-168,567
nonseasonal,Study 10,167.32514929859718,-0.00292838997063144,-0.006020588081609783,-2.4626696819713057e-4,-0.11880903935347108,-0.441004321433472,0.14845327086062565,-168,567
nonseasonal,Study 10,169.57565030060118,-0.002944764252651999,-0.006098146479441291,-2.397742951918206e-4,-0.1255100777734716,-0.4473500734418977,0.13952400646457244,-168,567
nonseasonal,Study 10,171.82615130260518,-0.002963074258247045,-0.006163478981707944,-2.4150362902064867e-4,-0.1314086275201496,-0.4524090599625085,0.1291371211350205,-168,567
nonseasonal,Study 10,174.07665230460918,-0.0029859786074004635,-0.006240450279495352,-2.4311621109165108e-4,-0.13807640579760044,-0.45918410458453707,0.1214764365798815,-168,567
nonseasonal,Study 10,176.32715330661318,-0.003003200450865662,-0.006305444732052079,-2.4286247882173277e-4,-0.14468710202824647,-0.46645819439177133,0.11307752994233823,-168,567
nonseasonal,Study 10,178.57765430861718,-0.003024171835820655,-0.006356444523368532,-2.4658611989300034e-4,-0.15214519708427926,-0.47341808399546514,0.10599352629663798,-168,567
nonseasonal,Study 10,180.82815531062124,-0.003033799520962832,-0.006458172877708661,-2.409377272819003e-4,-0.1587195290278089,-0.4789012453925453,0.0996950316891735,-168,567
nonseasonal,Study 10,183.07865631262524,-0.0030461522514645123,-0.006498744001072823,-2.410765579533377e-4,-0.1651033964558878,-0.4844906333671143,0.09172919515863452,-168,567
nonseasonal,Study 10,185.32915731462924,-0.003068430807953715,-0.006565649447205606,-2.3166079509348626e-4,-0.17170500347657358,-0.491364903559262,0.08549551366552414,-168,567
nonseasonal,Study 10,187.57965831663324,-0.0030873050282931302,-0.006635805106084899,-2.26766492681524e-4,-0.17960254475190796,-0.49755348240287256,0.08025483877880862,-168,567
nonseasonal,Study 10,189.83015931863724,-0.0030973196272487957,-0.006692014659820389,-2.0769312855644626e-4,-0.18709524568575187,-0.5057278931084753,0.0740199238183933,-168,567
nonseasonal,Study 10,192.08066032064124,-0.0031038434473440457,-0.006726037895023185,-2.0773972662577523e-4,-0.19397913828563357,-0.5111396606381834,0.06895485218298733,-168,567
nonseasonal,Study 10,194.33116132264524,-0.003116754315440895,-0.006783221254824667,-2.0230606521815157e-4,-0.201047903210834,-0.5181234880393244,0.06290898711497496,-168,567
nonseasonal,Study 10,196.5816623246493,-0.003128707084132376,-0.00684715608351219,-1.9535714613008807e-4,-0.20856092433613366,-0.5263177418620612,0.05816207815836273,-168,567
nonseasonal,Study 10,198.8321633266533,-0.003139972819671266,-0.006895065831211827,-1.8898511307992338e-4,-0.21482087388898136,-0.5368637156452313,0.051166432083469604,-168,567
nonseasonal,Study 10,201.0826643286573,-0.003161719294750287,-0.006960493230771109,-1.8347562536699698e-4,-0.22310680939106164,-0.544271188019616,0.046468643052218615,-168,567
nonseasonal,Study 10,203.3331653306613,-0.003180388410219115,-0.0069926856917965075,-1.823956149870849e-4,-0.23132227032851024,-0.5570501109038648,0.04245103083532213,-168,567
nonseasonal,Study 10,205.5836663326653,-0.003192297451999615,-0.007059576485229924,-1.884658888624835e-4,-0.2393339165876832,-0.5657851951933235,0.0396599461794137,-168,567
nonseasonal,Study 10,207.8341673346693,-0.0032128759350075198,-0.007101064500521226,-1.8320541012310966e-4,-0.2479575223633842,-0.5725212755755886,0.035838326658371375,-168,567
nonseasonal,Study 10,210.0846683366733,-0.0032173258728979137,-0.007121664151781004,-1.8569034499335256e-4,-0.2552269055398642,-0.5814694340603991,0.03311281799463054,-168,567
nonseasonal,Study 10,212.3351693386773,-0.003224660276274216,-0.007130745030191343,-1.7833716165691112e-4,-0.2630986563357025,-0.5921081953600662,0.029677881705132452,-168,567
nonseasonal,Study 10,214.58567034068136,-0.003233315263917458,-0.007146585415764017,-1.732751724551498e-4,-0.2706421156885576,-0.6029420586187014,0.025061983055654068,-168,567
nonseasonal,Study 10,216.83617134268536,-0.0032391669766429487,-0.007159657023433907,-1.5497421489221773e-4,-0.2794050218689157,-0.6111577818130647,0.02260482184940032,-168,567
nonseasonal,Study 10,219.08667234468936,-0.003250562566753379,-0.007194918966318964,-1.5476061061480984e-4,-0.2864879099183506,-0.6228450590017265,0.020388204762378775,-168,567
nonseasonal,Study 10,221.33717334669336,-0.0032665595550845916,-0.007202512423570839,-1.4850248600470415e-4,-0.29520529837965087,-0.6331830204507891,0.01856841454824987,-168,567
nonseasonal,Study 10,223.58767434869736,-0.0032653969122414805,-0.007233254373630038,-1.4599761885246431e-4,-0.303593343566388,-0.6429380860799109,0.01600219218686905,-168,567
nonseasonal,Study 10,225.83817535070136,-0.003279933401059698,-0.007259350322560976,-1.4362450557851923e-4,-0.3112628451257655,-0.6512887710522548,0.013850336007659975,-168,567
nonseasonal,Study 10,228.08867635270536,-0.0032928158455181045,-0.00725748747739674,-1.310213389879589e-4,-0.31962082205025866,-0.6619481285307007,0.011706551975716531,-168,567
nonseasonal,Study 10,230.33917735470942,-0.0032942034716709756,-0.007252950434043226,-1.1665499525075088e-4,-0.3272870102096135,-0.6739905699530317,0.009593085036205443,-168,567
nonseasonal,Study 10,232.58967835671342,-0.003297004737459752,-0.007233789901457677,-1.1755433681945844e-4,-0.3347906502123069,-0.6863455114601277,0.007832325042547415,-168,567
nonseasonal,Study 10,234.84017935871742,-0.0032917804741738887,-0.0072143579405159475,-1.0627146292390647e-4,-0.3431850617303279,-0.6963651776322903,0.0066308180739452546,-168,567
nonseasonal,Study 10,237.09068036072142,-0.0032914039112541538,-0.00720365651359911,-9.293732058667064e-5,-0.35138063866673475,-0.7056239257267448,0.005104912128279999,-168,567
nonseasonal,Study 10,239.34118136272542,-0.003289534143358086,-0.007176977252636163,-7.990631861482679e-5,-0.35932052809425097,-0.7151175336994008,0.0032001793361789883,-168,567
nonseasonal,Study 10,241.59168236472942,-0.0032885571691620985,-0.007165851349663632,-6.288891100450728e-5,-0.36774754981470326,-0.7254376812310136,0.0014302743293691958,-168,567
nonseasonal,Study 10,243.84218336673342,-0.00328972500568403,-0.007160312398060004,-5.321678579640101e-5,-0.3761227007383542,-0.737521997020769,0.0014681437940656519,-168,567
nonseasonal,Study 10,246.09268436873742,-0.0032758801911114688,-0.007150134750795456,-5.000019297951552e-5,-0.38382059950891556,-0.7483725597735815,7.847666580516134e-5,-168,567
nonseasonal,Study 10,248.34318537074148,-0.003267269956863661,-0.0071094768942805975,-2.072164867195246e-5,-0.3915851664747407,-0.7562348988906646,-0.0021485175201259935,-168,567
nonseasonal,Study 10,250.59368637274548,-0.003257858635030697,-0.007078665390190808,-3.4562860871946514e-6,-0.39924867515637086,-0.7679052357875599,-0.004273982858321018,-168,567
nonseasonal,Study 10,252.84418737474948,-0.0032382632347283113,-0.007039278430921725,1.825843205759037e-5,-0.40655799793616515,-0.7791930219081008,-0.005429507567458021,-168,567
nonseasonal,Study 10,255.09468837675348,-0.0032190255846165083,-0.007007062189443025,2.4354794447497348e-5,-0.41523365983462035,-0.7917576957607293,-0.0070271675010309155,-168,567
nonseasonal,Study 10,257.3451893787575,-0.0032037729792711023,-0.006964841491211016,3.4108910043628094e-5,-0.4231231313335711,-0.8042822746177675,-0.0077541395702428895,-168,567
nonseasonal,Study 10,259.5956903807615,-0.003192119742145838,-0.006929042618500358,6.227442236501848e-5,-0.43060768127607096,-0.8146139820310817,-0.00867335760089597,-168,567
nonseasonal,Study 10,261.8461913827655,-0.0031660338486172446,-0.006889336471092855,6.491067644272846e-5,-0.43869243106585576,-0.8251529536112162,-0.009244997614747074,-168,567
nonseasonal,Study 10,264.09669238476954,-0.0031434527529849987,-0.006861624868845229,7.005660239062905e-5,-0.44617706999877993,-0.8374872635937318,-0.009485378590322825,-168,567
nonseasonal,Study 10,266.34719338677354,-0.003119753120478519,-0.00682007178311253,8.471806654443756e-5,-0.453622122850577,-0.8496072691940437,-0.011672435735231655,-168,567
nonseasonal,Study 10,268.59769438877754,-0.0030972766815740016,-0.006786800870584031,1.0649014450733564e-4,-0.46085351903253946,-0.8614060104252573,-0.01283741956105045,-168,567
nonseasonal,Study 10,270.84819539078154,-0.0030586588349590382,-0.006741741243998511,1.3667065584287716e-4,-0.4676606157999441,-0.8732625037516848,-0.01353410449682528,-168,567
nonseasonal,Study 10,273.09869639278554,-0.0030344749424870976,-0.006702462597665826,1.5498452633423777e-4,-0.4751248363088489,-0.8844105065947694,-0.014777741650283052,-168,567
nonseasonal,Study 10,275.34919739478954,-0.002995924995835564,-0.006625158149452248,1.670944595272265e-4,-0.48241479906256,-0.8953864362952065,-0.015560591451529902,-168,567
nonseasonal,Study 10,277.59969839679354,-0.0029564486465349926,-0.006564540595530022,1.8781662482863747e-4,-0.4892996622425075,-0.904532808589611,-0.017169285492280226,-168,567
nonseasonal,Study 10,279.85019939879754,-0.0029212441270409784,-0.006504571774637591,2.0056835826898128e-4,-0.4964602815850163,-0.914472232572875,-0.019498731811008772,-168,567
nonseasonal,Study 10,282.1007004008016,-0.002881163759571592,-0.0064314989295349845,2.2138266172061467e-4,-0.5033501078814606,-0.9256207666047396,-0.020377042771497045,-168,567
nonseasonal,Study 10,284.3512014028056,-0.0028425455964598,-0.006355034883118171,2.3050243458215525e-4,-0.5099936999043239,-0.9363125081812257,-0.021118670235765878,-168,567
nonseasonal,Study 10,286.6017024048096,-0.0027980004584649,-0.006248461296420871,2.471178154314414e-4,-0.5173498238689807,-0.9464550329547345,-0.023456125701999682,-168,567
nonseasonal,Study 10,288.8522034068136,-0.0027544649773281193,-0.0062000469728207275,2.5926021736399625e-4,-0.5237246150439578,-0.9563635895130502,-0.024591496024384946,-168,567
nonseasonal,Study 10,291.1027044088176,-0.002702401708909452,-0.006114825412001368,2.777544351552356e-4,-0.5295247975761836,-0.9669926990274339,-0.026659665830860643,-168,567
nonseasonal,Study 10,293.3532054108216,-0.0026480819141361245,-0.006051377410215553,2.955483134382124e-4,-0.5355659117093328,-0.9779914421334572,-0.027604266484154143,-168,567
nonseasonal,Study 10,295.6037064128256,-0.00259195774893195,-0.005978687562765983,2.9905270022487196e-4,-0.5425599764175091,-0.9888388987141579,-0.028402520445278173,-168,567
nonseasonal,Study 10,297.8542074148296,-0.002534298255113532,-0.005901417565853939,3.330673902398451e-4,-0.5487950845559677,-0.9979137274842956,-0.02985143946743067,-168,567
nonseasonal,Study 10,300.10470841683366,-0.002473337529784736,-0.005799901556799436,3.599839882212336e-4,-0.5555113494251931,-1.0072268171124747,-0.030444661871892188,-168,567
nonseasonal,Study 10,302.35520941883766,-0.0024124832942729046,-0.005722499118432367,3.812367709363553e-4,-0.561409600392388,-1.0173841568751647,-0.030775506224260594,-168,567
nonseasonal,Study 10,304.60571042084166,-0.0023473231502701974,-0.005644122873707524,4.0040009883917884e-4,-0.5668458192989831,-1.0261790376545479,-0.03174768532699479,-168,567
nonseasonal,Study 10,306.85621142284566,-0.002285622480335814,-0.00554172760416638,4.2866392684359745e-4,-0.5733405869889927,-1.0357289463835186,-0.03298687405714957,-168,567
nonseasonal,Study 10,309.10671242484966,-0.0022182993120178907,-0.005449773650825773,4.490374562585158e-4,-0.5783831045391081,-1.0434184395703716,-0.03364878797180537,-168,567
nonseasonal,Study 10,311.35721342685366,-0.002143889023031864,-0.00532341987488083,4.8553417870966667e-4,-0.5843338010138304,-1.0517059685387689,-0.034693124743370135,-168,567
nonseasonal,Study 10,313.60771442885766,-0.002075306793580811,-0.00524613115754774,5.249428835868412e-4,-0.589579799676043,-1.058738620672541,-0.03550438070756393,-168,567
nonseasonal,Study 10,315.8582154308617,-0.0019991009014008743,-0.005147697436655441,5.70501349070326e-4,-0.5949760696807459,-1.0681156889478165,-0.03664275433635247,-168,567
nonseasonal,Study 10,318.1087164328657,-0.0019249778621110991,-0.0050403381976149575,5.971677491618796e-4,-0.600420159568849,-1.074176532615215,-0.03833177481572803,-168,567
nonseasonal,Study 10,320.3592174348697,-0.001843619783337136,-0.004900682586322924,6.377980926052306e-4,-0.605367850248378,-1.0827190342853008,-0.038569068334558074,-168,567
nonseasonal,Study 10,322.6097184368737,-0.0017603617116224157,-0.0047921174346432505,6.74302442231488e-4,-0.6098489685080422,-1.090495689090867,-0.03940105080559619,-168,567
nonseasonal,Study 10,324.8602194388777,-0.0016852352867080533,-0.004662280379849615,7.271188427138139e-4,-0.613957922461635,-1.0954296851220027,-0.04002777623922301,-168,567
nonseasonal,Study 10,327.1107204408817,-0.0015901494276882033,-0.0045408011258407655,7.656492404410625e-4,-0.6185883958963815,-1.1030301000320346,-0.04042657188565422,-168,567
nonseasonal,Study 10,329.3612214428857,-0.0015095602686754361,-0.004442558673406483,8.203460933380034e-4,-0.6229704201620505,-1.1083021640851753,-0.04031427415113616,-168,567
nonseasonal,Study 10,331.6117224448897,-0.001430719957007387,-0.004331802107046534,8.653589341364705e-4,-0.6263238533098778,-1.1152831529278533,-0.04118938038163273,-168,567
nonseasonal,Study 10,333.8622234468938,-0.0013402098465453705,-0.004192404636993441,9.174575281115083e-4,-0.6287025912824551,-1.1221503878157868,-0.04114195083189258,-168,567
nonseasonal,Study 10,336.1127244488978,-0.001258783537905206,-0.004064691587599145,9.759202428336037e-4,-0.6318119072175556,-1.1276980398934342,-0.04176934648644874,-168,567
nonseasonal,Study 10,338.3632254509018,-0.0011718707985108878,-0.003926725816624788,0.00104531309959785,-0.6346832812676756,-1.1348391521854413,-0.04213510618005483,-168,567
nonseasonal,Study 10,340.6137264529058,-0.0010932294923216013,-0.0038020934247567917,0.0011104009882974264,-0.6381267635267727,-1.1411566403223463,-0.04249619681179903,-168,567
nonseasonal,Study 10,342.8642274549098,-0.0010086781396245748,-0.0036575520142301254,0.0011806872872277543,-0.639946433865596,-1.146553758276958,-0.04259441846622653,-168,567
nonseasonal,Study 10,345.1147284569138,-9.196242755360462e-4,-0.003521880390827681,0.0012483990763118007,-0.6425669800316053,-1.150929303107322,-0.04342825669770946,-168,567
