type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 1.c,31.645790581162274,-0.0017026330100117226,-0.0042464679800194305,3.3983248682641526e-4,0.07799681135935838,-0.29328240225056573,0.5557746542636675,-91,105
nonseasonal,Study 1.c,34.8081152304609,-0.0017017335627589336,-0.004276794148646429,3.424064558108105e-4,0.07287036696380897,-0.29639398264428196,0.5460396217275805,-91,105
nonseasonal,Study 1.c,37.970439879759525,-0.001703742907054051,-0.004302282331246354,3.5326093179265084e-4,0.06728635769537017,-0.30084077704442796,0.5365834776220295,-91,105
nonseasonal,Study 1.c,41.132764529058036,-0.001701142775777098,-0.004322429489114418,3.613434778712551e-4,0.06250229823820518,-0.30483628723539163,0.5268818602293788,-91,105
nonseasonal,Study 1.c,44.29508917835666,-0.0017034804517188085,-0.0043736000848629275,3.6727428989000854e-4,0.057666778264414756,-0.3087211891500005,0.5168858152917107,-91,105
nonseasonal,Study 1.c,47.45741382765529,-0.0017043201654687312,-0.004422360954930288,3.8308260214780083e-4,0.05235728979213361,-0.3124943839426629,0.5072388491392978,-91,105
nonseasonal,Study 1.c,50.6197384769538,-0.0017043140676867297,-0.004456638146674297,4.051474926640236e-4,0.04704144465925366,-0.3185990261917172,0.49848397204300904,-91,105
nonseasonal,Study 1.c,53.782063126252424,-0.0017058058933358544,-0.004507029326329681,4.1562069934414326e-4,0.04148646028038336,-0.32515060472284757,0.4863406717259819,-91,105
nonseasonal,Study 1.c,56.94438777555105,-0.0017088822372307577,-0.0045376227377491585,4.2781609066134434e-4,0.036365990078071,-0.32781304245610976,0.4743942996796729,-91,105
nonseasonal,Study 1.c,60.106712424849675,-0.001712579800992875,-0.004574604585877093,4.3836410959932853e-4,0.031560036285416954,-0.32963677986356865,0.46371353818282174,-91,105
nonseasonal,Study 1.c,63.2690370741483,-0.0017136009294316246,-0.004631460133241311,4.703075982490248e-4,0.02675137826168386,-0.3323364533037999,0.4549965119154686,-91,105
nonseasonal,Study 1.c,66.43136172344681,-0.0017088473592968834,-0.004657200585592852,4.807730352782488e-4,0.021922816000615162,-0.33888076781936616,0.4471504285369099,-91,105
nonseasonal,Study 1.c,69.59368637274555,-0.0017029387161873744,-0.004711824721838863,5.032163956020922e-4,0.016580332810822527,-0.3428167123381565,0.4386364670591129,-91,105
nonseasonal,Study 1.c,72.75601102204395,-0.001703915426771313,-0.004780424168229769,5.325271736085488e-4,0.011033696956074202,-0.34973027400827555,0.426958327773555,-91,105
nonseasonal,Study 1.c,75.91833567134258,-0.0017033387439482905,-0.004849153403512808,5.64118825613184e-4,0.005973598335102306,-0.3510119986205686,0.413614075543442,-91,105
nonseasonal,Study 1.c,79.0806603206412,-0.0017067158681847994,-0.00487578703668827,5.881059483188453e-4,8.732189224806672e-4,-0.35235087604699666,0.4007238189230516,-91,105
nonseasonal,Study 1.c,82.24298496993983,-0.0017093614183352757,-0.004918034693643034,6.194434660235917e-4,-0.004181394024437658,-0.3561602953674764,0.39138815444894315,-91,105
nonseasonal,Study 1.c,85.40530961923845,-0.0017049577889782785,-0.0049412076142097815,6.542813864007391e-4,-0.008612510211305938,-0.36041627908295343,0.38266475903989355,-91,105
nonseasonal,Study 1.c,88.56763426853708,-0.0016989109756226917,-0.004987075603494345,6.985590586337772e-4,-0.012943568828603248,-0.36239946139913276,0.37061117208966393,-91,105
nonseasonal,Study 1.c,91.7299589178357,-0.0016877654008054521,-0.005038953292050424,7.25395697601103e-4,-0.017081126256466964,-0.3657929456573981,0.3566317411381649,-91,105
nonseasonal,Study 1.c,94.8922835671341,-0.0016828763599041618,-0.005094065777947604,7.566493346542085e-4,-0.021790422883232324,-0.37228675991329235,0.3521358711339221,-91,105
nonseasonal,Study 1.c,98.05460821643273,-0.0016767723842736615,-0.005170619937277382,7.766031497596392e-4,-0.02671910272660719,-0.37585697950559943,0.33791447359521415,-91,105
nonseasonal,Study 1.c,101.21693286573135,-0.001676741988188707,-0.005240976926486037,8.305645879509701e-4,-0.03175720051490085,-0.3806633296008732,0.3283875332606775,-91,105
nonseasonal,Study 1.c,104.37925751502998,-0.0016761252317198938,-0.005327685554357142,8.964797084252886e-4,-0.0373780168446545,-0.381350147068565,0.3201874332715184,-91,105
nonseasonal,Study 10.a,-167.58066232464932,-0.003052068043518652,-0.008028646912083824,9.95687781560329e-4,1.1507158203745185,0.8854365397485384,1.444518328723843,-168,623
nonseasonal,Study 10.a,-164.4183376753507,-0.00306058302801393,-0.007959939173801667,9.290230732372726e-4,1.1411039094541806,0.8790749227291622,1.4281893644258286,-168,623
nonseasonal,Study 10.a,-161.2560130260522,-0.0030598552780425337,-0.007923712421537,8.608033520818291e-4,1.1310913351682161,0.8726708765196348,1.4089696603076967,-168,623
nonseasonal,Study 10.a,-158.09368837675356,-0.0030568499967964513,-0.007815485042023118,7.659766456447056e-4,1.1209275052780745,0.8664414804616344,1.3953879781614282,-168,623
nonseasonal,Study 10.a,-154.93136372745494,-0.003058417368917432,-0.007753254354303518,6.624738544125355e-4,1.1108269758442897,0.8582975651071166,1.379304046283165,-168,623
nonseasonal,Study 10.a,-151.76903907815642,-0.00306136462857598,-0.007670907208434662,5.869053596341257e-4,1.1006777645461703,0.8501854315949929,1.3641001622982758,-168,623
nonseasonal,Study 10.a,-148.6067144288578,-0.0030702619301381517,-0.007577604565911499,5.029097007835921e-4,1.0908302643272594,0.8409431928313839,1.3526641752295052,-168,623
nonseasonal,Study 10.a,-145.44438977955917,-0.003073050871549299,-0.007525092036181347,4.29495934223255e-4,1.0803603818606824,0.8338860267331792,1.3393446918937701,-168,623
nonseasonal,Study 10.a,-142.28206513026055,-0.0030813164303422624,-0.007433025395195414,3.5355163905959053e-4,1.0710967738824535,0.8273636932948492,1.3246125971428455,-168,623
nonseasonal,Study 10.a,-139.11974048096192,-0.0030788458453279155,-0.007348761691683414,2.749169369098393e-4,1.0614281236326053,0.8196237087900317,1.31142143833218,-168,623
nonseasonal,Study 10.a,-135.9574158316634,-0.003082803326726058,-0.0072702214713782345,2.057070755484534e-4,1.051621110119255,0.8127822906634732,1.3011186559769101,-168,623
nonseasonal,Study 10.a,-132.79509118236479,-0.003084571977063355,-0.007215427532855645,1.3077234479186287e-4,1.0414374551333307,0.8039565698312378,1.2905877909244703,-168,623
nonseasonal,Study 10.a,-129.63276653306616,-0.0030801965607007986,-0.0070996724146982215,5.5575338342438365e-5,1.0313811943407274,0.7932139364872884,1.280908657563015,-168,623
nonseasonal,Study 10.a,-126.47044188376763,-0.0030842629464289395,-0.006980618463492405,-5.411381381882412e-6,1.0213478374383556,0.7813634507808057,1.2739764662112087,-168,623
nonseasonal,Study 10.a,-123.30811723446901,-0.003087556340819475,-0.006889320526370923,-5.354138048474842e-5,1.0117235719750255,0.7714473661044325,1.2673205375996994,-168,623
nonseasonal,Study 10.a,-120.14579258517038,-0.0030916396372981936,-0.006767352758874079,-1.1953336820913786e-4,1.002439310246058,0.7604160579312681,1.258922522577424,-168,623
nonseasonal,Study 10.a,-116.98346793587176,-0.0030861441178142712,-0.006694395606696157,-1.9300700176417754e-4,0.9926310835836036,0.7488177290845874,1.2456306788414124,-168,623
nonseasonal,Study 10.a,-113.82114328657313,-0.003078008883217187,-0.006626201170298329,-2.3688232412555593e-4,0.9829342969744066,0.7352019869815385,1.2372990524576735,-168,623
nonseasonal,Study 10.a,-110.65881863727462,-0.003079712226350395,-0.0065168472160426205,-2.9132323862702186e-4,0.9724987363036682,0.7251491380087739,1.2302586203207708,-168,623
nonseasonal,Study 10.a,-107.496493987976,-0.003077347128122021,-0.006403092546650169,-3.425467620360452e-4,0.9626692202803968,0.7151046341585612,1.2228418133874512,-168,623
nonseasonal,Study 10.a,-104.33416933867737,-0.003070731141474603,-0.006351256898332047,-3.945552965983761e-4,0.9528696213520209,0.7025094314822018,1.2159759258900307,-168,623
nonseasonal,Study 10.a,-101.17184468937886,-0.003066874434298761,-0.006226286163157901,-4.3835675727077684e-4,0.943908569601548,0.6886824356986734,1.2061786053257042,-168,623
nonseasonal,Study 10.a,-98.00952004008023,-0.003067847311744032,-0.00610867210434074,-5.065031442569327e-4,0.9335179655098806,0.676788626219785,1.19892535801891,-168,623
nonseasonal,Study 10.a,-94.84719539078161,-0.00305684049278776,-0.006026992128727038,-5.623921206010525e-4,0.9241495169713243,0.6655309192319083,1.1890785036178326,-168,623
nonseasonal,Study 10.a,-91.68487074148298,-0.0030512173062602344,-0.005952723856275655,-6.140192725739861e-4,0.9136996449914089,0.6531089548984301,1.1797362265733173,-168,623
nonseasonal,Study 10.a,-88.52254609218436,-0.0030479616721090785,-0.005830759724387291,-6.583826581113588e-4,0.9038888157061165,0.6423563423993711,1.1686618575566055,-168,623
nonseasonal,Study 10.a,-85.36022144288584,-0.003034191942807851,-0.005721380219356198,-6.978925550460425e-4,0.8942367446043096,0.6304077173023586,1.1628419238826238,-168,623
nonseasonal,Study 10.a,-82.19789679358722,-0.003026112284254534,-0.005653501455499255,-7.687649464377392e-4,0.8855449892231961,0.6187082169185278,1.1526256449160572,-168,623
nonseasonal,Study 10.a,-79.0355721442886,-0.003026177955944842,-0.0055528881182848044,-7.829732175113083e-4,0.8762583218186579,0.607259801676572,1.1462195755337266,-168,623
nonseasonal,Study 10.a,-75.87324749499008,-0.0030199997639868137,-0.005489652785348187,-8.216402007044123e-4,0.8659397090838987,0.5952387509174432,1.13713311334858,-168,623
nonseasonal,Study 10.a,-72.71092284569146,-0.003010102326728159,-0.005377056743061104,-8.612024103071843e-4,0.8559889035401123,0.583791616864191,1.1295435373722618,-168,623
nonseasonal,Study 10.a,-69.54859819639283,-0.003004799045414064,-0.005307271450186168,-8.983844473425823e-4,0.8456624493083074,0.5722894513095761,1.1228716437892108,-168,623
nonseasonal,Study 10.a,-66.3862735470942,-0.0030059622804223807,-0.005237396815693795,-9.196003638883848e-4,0.8360202465119483,0.5596677275441436,1.1146279911589962,-168,623
nonseasonal,Study 10.a,-63.22394889779558,-0.0030073125112384247,-0.005182819527727034,-9.448744773848942e-4,0.826325769610881,0.5509354241843218,1.106104806810322,-168,623
nonseasonal,Study 10.a,-60.06162424849707,-0.0030024970566477904,-0.00511430967017612,-9.695816910182418e-4,0.8158523208652442,0.540468139546066,1.0974062308992802,-168,623
nonseasonal,Study 10.a,-56.89929959919844,-0.0029916115135697474,-0.005048328720959339,-9.814629929855172e-4,0.8055009572040752,0.5288479905476967,1.089248949158149,-168,623
nonseasonal,Study 10.a,-53.73697494989982,-0.0029900820783801407,-0.004978757176554716,-0.001003652612449614,0.7952752078676075,0.5209881986422874,1.078915415644026,-168,623
nonseasonal,Study 10.a,-50.574650300601306,-0.003002661930096018,-0.004930039286987763,-0.0010001754001565122,0.7851610888322627,0.5105881280085204,1.0695542797454969,-168,623
nonseasonal,Study 10.a,-47.41232565130268,-0.003009761983419068,-0.004912232641357539,-0.0010188071166677976,0.7756587683353491,0.4995012114376431,1.0626720015941684,-168,623
nonseasonal,Study 10.a,-44.250001002004055,-0.0030105276875858067,-0.004873695359672303,-0.0010350675528625363,0.7662823074881675,0.4896386371474652,1.0527562802114445,-168,623
nonseasonal,Study 10.a,-41.08767635270543,-0.003025571956638551,-0.004864001055981948,-0.0010669084951953072,0.7564042515210663,0.48039384262970564,1.0413780184121244,-168,623
nonseasonal,Study 10.a,-37.925351703406804,-0.0030340189025035436,-0.004848886950281628,-0.0010792559035993662,0.7472473438369982,0.47003842293882875,1.0293171965089651,-168,623
nonseasonal,Study 10.a,-34.76302705410829,-0.003053685454279531,-0.004839655670196841,-0.0010766240612941629,0.7377846324799521,0.4600762604624963,1.0217294072543524,-168,623
nonseasonal,Study 10.a,-31.600702404809667,-0.003062507625717359,-0.004854766921039144,-0.0010970561550471829,0.7286990622984589,0.4498489113186183,1.0138025949823528,-168,623
nonseasonal,Study 10.a,-28.43837775551104,-0.0030791604844759846,-0.004870831994474578,-0.0011139498910239843,0.7193980187750588,0.4413701945001018,1.0054764253069643,-168,623
nonseasonal,Study 10.a,-25.27605310621253,-0.0031006909259057025,-0.004881564753655976,-0.0011107545211302974,0.7097839813283237,0.43224526548370623,0.9929167830934683,-168,623
nonseasonal,Study 10.a,-22.113728456913904,-0.0031289427799285896,-0.004902806019174699,-0.0011382644598989548,0.7003565606915856,0.4218983156535271,0.9824553330809594,-168,623
nonseasonal,Study 10.a,-18.95140380761528,-0.003157816652610279,-0.0049169564229914475,-0.0011262472864620467,0.6902676069662327,0.4130626124100581,0.9742295546724958,-168,623
nonseasonal,Study 10.a,-15.789079158316657,-0.003186691418910481,-0.004951383722456848,-0.0011380141043182417,0.6802113689428276,0.4056769594746757,0.9639172102258208,-168,623
nonseasonal,Study 10.a,-12.626754509018031,-0.0032203328921009966,-0.004970985891583624,-0.001152063579736019,0.6701384718250042,0.3981888655407377,0.9544634954057867,-168,623
nonseasonal,Study 10.a,-9.46442985971952,-0.0032574703885401846,-0.004990899529203063,-0.0011876487924111787,0.6601340033291294,0.3863087241100089,0.9430905801534161,-168,623
nonseasonal,Study 10.a,-6.302105210420892,-0.003300685238849521,-0.005031086937865026,-0.0012188050603129138,0.6499717972116508,0.3784550061902135,0.9323571034579975,-168,623
nonseasonal,Study 10.a,-3.1397805611222678,-0.003341227697628568,-0.0050698605326388035,-0.0012586681984283507,0.6401671574429133,0.36804914288124574,0.9218953327049882,-168,623
nonseasonal,Study 10.a,0.02254408817624426,-0.003384241518022968,-0.0051023491795226805,-0.00127086179345648,0.6296706226947926,0.35792431354090454,0.907862083427985,-168,623
nonseasonal,Study 10.a,3.1848687374748694,-0.0034360449389647663,-0.005146628772911832,-0.0013304458416907312,0.6194190462291311,0.34870942982475334,0.8963670468811622,-168,623
nonseasonal,Study 10.a,6.347193386773496,-0.003491951028722351,-0.005195980615166351,-0.001362317430697593,0.609004285734127,0.3398674083263735,0.8864085921234591,-168,623
nonseasonal,Study 10.a,9.50951803607212,-0.003548251871376973,-0.005247715399223085,-0.0014234825185810442,0.5982910029687157,0.3289101922540141,0.8743454312054119,-168,623
nonseasonal,Study 10.a,12.671842685370745,-0.0036098312979626623,-0.0053028035963353926,-0.001492857024348876,0.5873276260857707,0.3210766658977107,0.8626570387860263,-168,623
nonseasonal,Study 10.a,15.834167334669257,-0.003666659686762941,-0.005349217880534773,-0.001555059104568769,0.5760975956760885,0.31000997944959824,0.8515708776204783,-168,623
nonseasonal,Study 10.a,18.996491983967886,-0.003733714107195807,-0.005401831421436576,-0.0016234589368710499,0.5638134650637524,0.2990380156418905,0.8399472538175303,-168,623
nonseasonal,Study 10.a,22.15881663326651,-0.003802076110004382,-0.005457913294532046,-0.0016861462436332266,0.5524252046803941,0.2885011993199087,0.8279649767345238,-168,623
nonseasonal,Study 10.a,25.321141282565023,-0.003876014807557837,-0.005512158710782589,-0.0017576756094969674,0.5402226902608931,0.27836805107767426,0.8176331860732725,-168,623
nonseasonal,Study 10.a,28.48346593186365,-0.003959215506305069,-0.005581530535379853,-0.0018655606644171882,0.5274762123426189,0.266839882041654,0.8049756983517995,-168,623
nonseasonal,Study 10.a,31.645790581162274,-0.004039893196056132,-0.005659774193404743,-0.0019462732909703029,0.5144800945693334,0.2564369300251825,0.7920846603180459,-168,623
nonseasonal,Study 10.a,34.8081152304609,-0.0041220374473738275,-0.005736856310036009,-0.0020407957517398784,0.500776411047448,0.24583469278642353,0.7776832657339949,-168,623
nonseasonal,Study 10.a,37.970439879759525,-0.0042103785898861545,-0.005828186077708186,-0.0021767315658061167,0.4879221617209938,0.23398686878989958,0.7632311827630344,-168,623
nonseasonal,Study 10.a,41.132764529058036,-0.004296114780200089,-0.005922608898094317,-0.0022876503998930943,0.474120709371461,0.22058264342235562,0.7498336245062881,-168,623
nonseasonal,Study 10.a,44.29508917835666,-0.004383250766654134,-0.006002582364886266,-0.002419553571395012,0.46053242637085806,0.20703565220183182,0.7373021536225471,-168,623
nonseasonal,Study 10.a,47.45741382765529,-0.004474238412488507,-0.006096580047200428,-0.002542098818100752,0.4464875338540494,0.19422630807551905,0.7244096464195516,-168,623
nonseasonal,Study 10.a,50.6197384769538,-0.004572078708464655,-0.00618148603750146,-0.002663470731040231,0.4326508849967209,0.18209270151427565,0.7102049466581551,-168,623
nonseasonal,Study 10.a,53.782063126252424,-0.004669928729023054,-0.006257628307655694,-0.002788762145772284,0.41827448972280423,0.1679241865079124,0.6953267011860811,-168,623
nonseasonal,Study 10.a,56.94438777555105,-0.004769794694145513,-0.006360476163856654,-0.0029303832399907317,0.403646572766499,0.15350968100761492,0.6802914657505266,-168,623
nonseasonal,Study 10.a,60.106712424849675,-0.004869459107284535,-0.006453408488439616,-0.003091264441858199,0.38829769045089835,0.13847671388223345,0.665568848748257,-168,623
nonseasonal,Study 10.a,63.2690370741483,-0.004975574988158593,-0.00654697922628511,-0.0032333954259458637,0.37234696055490846,0.12404935948456079,0.6485228564899302,-168,623
nonseasonal,Study 10.a,66.43136172344681,-0.005085873747701086,-0.006653791291039157,-0.003358010712051219,0.3566714578321406,0.10821476441941745,0.6300250108593786,-168,623
nonseasonal,Study 10.a,69.59368637274555,-0.005195695200632677,-0.0067681755819642975,-0.003471255750552016,0.3401839403334246,0.09273026300565991,0.6133796750923426,-168,623
