type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.a,483,none,0.8571428571428571,0.4016393442622951,4.647394631937701,-0.8854220844528584,-0.8341576963329369,-0.8969175978924531,-0.7705418390632597,5.040758365867634,4.563488441085208,5.57550200247895
seasonal,Study 5,Study 5.a,490,none,1,0.4207650273224044,3.4766352150403383,-1.0685496148221216,-0.76466340607907,-0.8328203257558879,-0.6959537956045457,5.627690718606001,5.051454192791797,6.275154933527334
seasonal,Study 5,Study 5.a,497,none,1,0.4398907103825137,7.476859204234259,-0.5854024561454376,-0.7414907534228203,-0.811496692595032,-0.6718337772737458,5.838219685428181,5.225091646430548,6.519687132925456
seasonal,Study 5,Study 5.a,504,none,1,0.45901639344262296,6.633244225171138,-0.6609388051208528,-0.6311144187953377,-0.700377750238119,-0.5624249454819006,6.954320839698859,6.231309958204327,7.7541659886257825
seasonal,Study 5,Study 5.a,511,none,1,0.4781420765027322,29.161758032528795,0.27334652511397667,-0.6095929342158325,-0.6770995609271114,-0.5404007033645043,7.195623002166568,6.465501378275121,8.029616989671812
seasonal,Study 5,Study 5.a,518,none,1,0.4972677595628415,12.1324316431242,-0.27997982137158167,-0.45039572852331783,-0.5197750568316092,-0.3800681238523226,9.26076995992758,8.29644206299828,10.352733296404628
seasonal,Study 5,Study 5.a,525,none,1,0.5163934426229508,7.247894433283662,-0.605026082184311,-0.5108326144928907,-0.5795097122969474,-0.4420648510766263,8.414864957795103,7.547016487633501,9.383857622747136
seasonal,Study 5,Study 5.a,532,none,1,0.5355191256830601,9.341472816163884,-0.444921159370193,-0.544029886861338,-0.6105760729977215,-0.47649264205227604,7.983563588742879,7.184419564865825,8.885544713215303
seasonal,Study 5,Study 5.a,539,none,1,0.5546448087431693,10.55836226445678,-0.36765888533736896,-0.5103890217699627,-0.5758598696856896,-0.4414295599112126,8.420783171066786,7.590800196163571,9.393310831705772
seasonal,Study 5,Study 5.a,546,none,1,0.5737704918032787,10.587002123857786,-0.3659497376274625,-0.49108821756867893,-0.5568386427797348,-0.42183567149121426,8.682356683310502,7.823124826182992,9.689593730083425
seasonal,Study 5,Study 5.a,553,none,1,0.592896174863388,0.7192780089022583,-2.0626539245594624,-0.4857729009769072,-0.5505674945524658,-0.4172020778594629,8.755808702181834,7.901268489236063,9.76101466943591
seasonal,Study 5,Study 5.a,560,none,1,0.6120218579234973,10.76303121239856,-0.35554528234980803,-0.7297440956680918,-0.801645766998905,-0.6573781476074616,5.947930673128016,5.30731061623731,6.670783733048804
seasonal,Study 5,Study 5.a,567,none,1,0.6311475409836066,8.04375429330641,-0.5392908046592365,-0.49544294772720293,-0.5617063142718863,-0.42792701951169376,8.622638390862003,7.7630027858133515,9.596497811858459
seasonal,Study 5,Study 5.a,575,none,1.1428571428571428,0.6530054644808743,57.34041694505893,0.6999605205609551,-0.5468519999924768,-0.6162377064275392,-0.4769747497022165,7.947934338534472,7.120240593276546,8.878757858701167
seasonal,Study 5,Study 5.a,581,none,0.8571428571428571,0.6693989071038251,7.818796436450787,-0.5571878312517285,-0.344342944327659,-0.4110688661399722,-0.27866346062671515,10.95583286323748,9.85636052312752,12.157770222688841
seasonal,Study 5,Study 5.a,589,none,1.1428571428571428,0.6912568306010929,6.969663334916962,-0.62972396591795,-0.6458782303570245,-0.7131795788338942,-0.5791205306347219,6.793482945105461,6.10615175962215,7.551673077481586
seasonal,Study 5,Study 5.a,595,none,0.8571428571428571,0.7076502732240437,7.793905198859211,-0.5591996665410084,-0.7101047705338888,-0.7705425042710765,-0.6513214176990071,6.135981581970516,5.575496124236929,6.735127664540183
seasonal,Study 5,Study 5.a,602,none,1,0.726775956284153,4.229862020357559,-0.9448178938630079,-0.7776849243552337,-0.8411948348269807,-0.7169869014814237,5.512736626133124,4.9848497555503695,6.06941642689593
seasonal,Study 5,Study 5.a,609,none,1,0.7459016393442623,4.628910128113246,-0.8879366154155686,-0.913003206637686,-0.9762045360627457,-0.8517304861267161,4.44861581163395,4.02459452966919,4.902303205596756
seasonal,Study 5,Study 5.a,616,none,1,0.7650273224043715,4.273437704376686,-0.9383511724599293,-0.9836078310697534,-1.0475838995468092,-0.9229319614426039,3.9776474987225536,3.594100821705312,4.379159221714515
seasonal,Study 5,Study 5.a,623,none,1,0.7841530054644809,4.028709001206993,-0.9755598271770097,-1.0651677241424036,-1.1268400929081777,-1.0043950349989397,3.495320059790353,3.169834557502174,3.848735229260709
seasonal,Study 5,Study 5.a,630,none,1,0.8032786885245902,3.05529777453559,-1.1500604572897029,-1.1365368374066693,-1.196720302921261,-1.0762039904838507,3.121491294520591,2.8375048792961337,3.434713059890146
seasonal,Study 5,Study 5.a,645,none,2.142857142857143,0.8442622950819673,2.381768666206538,-1.307187800494754,-1.282821488153536,-1.3492383685321654,-1.2153399490537924,2.4755483274009866,2.2282058541043193,2.754991945513528
seasonal,Study 5,Study 5.a,651,none,0.8571428571428571,0.860655737704918,2.422982167871659,-1.2963634232393166,-1.3255424487614214,-1.3810813575713508,-1.2698459552111643,2.3134797234097544,2.1185422514130576,2.5269854067544766
seasonal,Study 5,Study 5.a,657,none,0.8571428571428571,0.8770491803278688,2.169704061077154,-1.3660253298398102,-1.3449909558679005,-1.4009577050885607,-1.2883623982147745,2.243256278656223,2.052843458169914,2.453903540403071
seasonal,Study 5,Study 5.a,666,none,1.2857142857142858,0.9016393442622952,0.7972215360695877,-1.9977390456735238,-1.376636025808478,-1.4385149224985674,-1.3121221542210595,2.1335211018715943,1.9342135955707678,2.3632145989265436
seasonal,Study 5,Study 5.a,672,none,0.8571428571428571,0.918032786885246,1.48972160414088,-1.603262770483486,-1.5008760236163459,-1.5556531262907969,-1.4436257703145217,1.7521852068148587,1.606481795447094,1.9186092345507015
seasonal,Study 5,Study 5.a,680,none,1.1428571428571428,0.9398907103825136,1.8630498045679376,-1.4621666478776114,-1.4090078141951023,-1.4693924422761326,-1.3487525272263208,2.0268181194992634,1.8418353446872386,2.2299222731945196
seasonal,Study 5,Study 5.a,686,none,0.8571428571428571,0.9562841530054644,2.020902497743498,-1.4108520387562182,-1.3991161986834437,-1.454165960222142,-1.3434294205856983,2.058843708452427,1.8868244791388582,2.2488149960422286
seasonal,Study 5,Study 5.a,707,none,3,0.0136986301369863,2.060110990395151,-1.3987279501099414,-1.3982685545431845,-1.4695026058863376,-1.3281773368943184,2.0616115108015705,1.8415137880922958,2.303838597765701
seasonal,Study 5,Study 5.a,715,none,1.1428571428571428,0.03561643835616438,2.261360931022218,-1.339919200929363,-1.4205383478514158,-1.4849827672044094,-1.3558703661110898,1.9901145544176524,1.7968824337588594,2.2049074823223656
seasonal,Study 5,Study 5.a,721,none,0.8571428571428571,0.05205479452054794,2.5127160276399754,-1.273418889693787,-1.4283499169928695,-1.4887835625798178,-1.368650556081218,1.9656274704136498,1.7860906533947092,2.160695188893473
seasonal,Study 5,Study 5.a,728,none,1,0.07123287671232877,1.471643082102874,-1.6109664826671812,-1.4536943858237352,-1.5210196174723816,-1.3876289261709414,1.888235230248448,1.6971286360296092,2.096671077452595
seasonal,Study 5,Study 5.a,735,none,1,0.0904109589041096,1.264046493526174,-1.7069093584027646,-1.53982136600571,-1.6107243688114,-1.4720717501521505,1.6473016488985168,1.4722079044066245,1.8340306124055925
seasonal,Study 5,Study 5.a,742,none,1,0.1095890410958904,2.223487895318504,-1.3505757418349966,-1.5970766819986268,-1.6720615542800943,-1.527509445358292,1.5043993161031448,1.335824809301754,1.67976172072425
seasonal,Study 5,Study 5.a,750,none,1.1428571428571428,0.13150684931506848,1.175219759992807,-1.7528820771581601,-1.6126700985626197,-1.692431820111313,-1.5386186120282215,1.4676748746929278,1.2933862336450297,1.6504448365718154
seasonal,Study 5,Study 5.a,756,none,0.8571428571428571,0.14794520547945206,1.3120771984755408,-1.683379126704502,-1.7115730506941094,-1.784191541347316,-1.6446395842664638,1.2547376605201108,1.1183252740176182,1.3951619015581755
seasonal,Study 5,Study 5.a,770,none,2,0.1863013698630137,0.5740192393681194,-2.2049863675556565,-1.8082446678892077,-1.8984333356892016,-1.7281775724664665,1.076494662228263,0.9331107113816143,1.2221477180678129
seasonal,Study 5,Study 5.a,784,none,2,0.22465753424657536,0.8872743862612288,-1.9302139253160255,-1.8987561073712484,-1.9901698111400485,-1.8162705190046162,0.9326334856068557,0.8068430849366708,1.0628880470958484
seasonal,Study 5,Study 5.a,798,none,2,0.26301369863013696,0.9893663071779534,-1.8614971369048334,-1.9057143065946123,-1.9978283496569853,-1.8220484281484268,0.9224047559438109,0.7971087058350712,1.0531990774724902
seasonal,Study 5,Study 5.a,813,none,2.142857142857143,0.3041095890410959,0.3976190230589698,-2.436650690585979,-1.8483924222014418,-1.9389240189114985,-1.7640576413151225,1.0101302099536709,0.8751099239031551,1.1545871387762594
seasonal,Study 5,Study 5.a,828,none,2.142857142857143,0.3452054794520548,1.307600226901518,-1.685535681839263,-1.7470679094021677,-1.8414859653108586,-1.6644457246319428,1.1860994258460709,1.0212479914131636,1.352046525541415
seasonal,Study 5,Study 5.a,841,none,1.8571428571428572,0.3808219178082192,1.8052545246665648,-1.4820498613667892,-1.6129152604951664,-1.7022742784418383,-1.5346603740944076,1.4671047039938414,1.2733666421422196,1.6608314091936793
seasonal,Study 5,Study 5.a,854,none,1.8571428571428572,0.4164383561643836,2.027193041340369,-1.4088911118922103,-1.4810970443308604,-1.5684615856266308,-1.4034123804992293,1.8079827628983758,1.57419846220732,2.044872477622611
seasonal,Study 5,Study 5.a,868,none,2,0.4547945205479452,1.9929441022804983,-1.4196419020462119,-1.3594548520248768,-1.4454517188717726,-1.2799992814330203,2.1924166733178145,1.9130648521932003,2.4866461622067337
seasonal,Study 5,Study 5.a,882,none,2,0.4931506849315068,2.746716184115382,-1.217238115819605,-1.2719955755170593,-1.3552801102220238,-1.1912319254684647,2.5183906961522973,2.20697115222512,2.86229491834432
seasonal,Study 5,Study 5.a,896,none,2,0.5315068493150685,2.4612123883510115,-1.2864859391041266,-1.2072489653475138,-1.294904136552492,-1.1193515907121556,2.790548166968797,2.42859264163015,3.2076803603637356
seasonal,Study 5,Study 5.a,910,none,2,0.5698630136986301,1.7022817405922557,-1.5191067304727475,-1.1627876075820072,-1.255510864245597,-1.0649804493707933,2.994285351607284,2.585055492591167,3.4963576767258826
seasonal,Study 5,Study 5.a,924,none,2,0.6082191780821918,3.065957184080998,-1.1478630187225582,-1.1331243200423342,-1.2350827232061543,-1.0253651786672198,3.1384197896132915,2.6701212185110306,3.7229213040096143
seasonal,Study 5,Study 5.a,938,none,2,0.6465753424657534,2.8232039925547254,-1.1999082910467997,-1.1258185908726692,-1.2414112711762846,-1.0034153289971204,3.1749706615341986,2.6434731821562596,3.8547160033074928
seasonal,Study 5,Study 5.a,952,none,2,0.684931506849315,3.0050545457459905,-1.1605224217921881,-1.184339598937374,-1.319906558105555,-1.0473230856722358,2.8937333461796753,2.3342372556516566,3.595586815799535
seasonal,Study 5,Study 5.a,966,none,2,0.7232876712328767,3.2332675904130688,-1.1143385712281442,-1.3034674786850826,-1.4635338257756116,-1.1452099646543126,2.3958540107092197,1.859017201999269,3.0788762749815035
seasonal,Study 5,Study 5.b,-489,none,0,0.7397260273972602,104.2043276512136,1.076856053656427,1.6225435025317503,1.501006024507281,1.738149071947478,247.45349678739885,204.0971130409252,297.21263957012394
seasonal,Study 5,Study 5.b,-482,none,1,0.7589041095890411,206.26629792386225,1.5076764817851414,1.4711870762330537,1.374486170897015,1.5605562043650032,194.67575571251385,167.01314605102036,224.2985516474881
seasonal,Study 5,Study 5.b,-474,none,1.1428571428571428,0.7808219178082192,187.45276162849473,1.4473318706240395,1.4662927295794477,1.3719538613534281,1.5526405634582867,193.1714724735702,166.34418229013315,221.50216303712418
seasonal,Study 5,Study 5.b,-469,none,0.7142857142857143,0.7945205479452054,191.29782775687576,1.4601430478840867,1.4212262781091511,1.3454152154651418,1.4896572624133426,179.855129870421,159.49259468326312,200.4588693307858
seasonal,Study 5,Study 5.b,-462,none,1,0.8136986301369863,167.37924792290255,1.3758677296422483,1.3792633063004232,1.2975234221704586,1.4537336370967573,168.28246194248587,147.83444045209532,189.36438855334777
seasonal,Study 5,Study 5.b,-448,none,2,0.852054794520548,148.25754364811152,1.2993266208269432,1.302384965270638,1.2161874020329058,1.382575135469353,148.97792515245413,129.95421629391512,169.1680942564924
seasonal,Study 5,Study 5.b,-441,none,1,0.8712328767123287,161.63564430895576,1.3538366058736018,1.2849387688905014,1.211302265698296,1.352194506335861,144.91500209169945,128.95192663396287,161.21551984956048
seasonal,Study 5,Study 5.b,-434,none,1,0.8904109589041096,257.8222320884196,1.6484424400095552,1.291198800764157,1.2211256045305845,1.3585896232690795,146.35995102621123,130.97531160654333,162.8578653072624
seasonal,Study 5,Study 5.b,-427,none,1,0.9095890410958904,134.21560082203595,1.2365451075345097,1.3418807567285587,1.2732190192568675,1.408868069094448,158.60164339788398,142.24807695381986,176.3666318932718
seasonal,Study 5,Study 5.b,-420,none,1,0.9287671232876712,112.53199427490344,1.1253658122335237,1.2979239462551373,1.233813578584641,1.3622614106769455,147.9283151347896,133.63580452819923,163.80837584044326
seasonal,Study 5,Study 5.b,-406,none,2,0.9671232876712328,239.0401619803378,1.600718318556617,1.3462099217676897,1.275131634467444,1.4176074808426131,159.69360904510722,142.67993279031086,178.82652493456487
seasonal,Study 5,Study 5.b,-391,none,2.142857142857143,0.00821917808219178,169.46305089719306,1.3836742805303868,1.389245651717712,1.3198839986248947,1.4595157648195043,170.96606253026047,153.16758478884918,191.10773564090943
seasonal,Study 5,Study 5.b,-385,none,0.8571428571428571,0.02465753424657534,163.97704827383149,1.3629107596155643,1.3894586602542658,1.333964875852261,1.4458745099960828,171.0237905421941,156.6242557277126,187.02028386916655
seasonal,Study 5,Study 5.b,-378,none,1,0.04383561643835616,192.80965205010705,1.4651098221443564,1.3835478445349743,1.3239512968617724,1.442559244018179,169.42909551592817,154.1581425586051,186.0401780281595
seasonal,Study 5,Study 5.b,-371,none,1,0.06301369863013699,142.47644537635742,1.2742311459898998,1.3872789417520197,1.3281763853771336,1.4486801293724865,170.4339788821818,155.19391313930677,187.85375349295356
seasonal,Study 5,Study 5.b,-364,none,1,0.0821917808219178,283.3672861368225,1.7080503535941138,1.342205799669805,1.2827887708988666,1.4058101692586245,158.6833706064759,144.42203487382648,175.51393620650853
seasonal,Study 5,Study 5.b,-356,none,1.1428571428571428,0.10410958904109588,137.8143917212773,1.253240198354987,1.3630224091463328,1.2981637227071965,1.4312100764237434,164.00606742897997,147.9845423709637,182.72370056632607
seasonal,Study 5,Study 5.b,-350,none,0.8571428571428571,0.12054794520547946,99.3770449552373,1.0469286023915148,1.2806801969708141,1.2204118479201462,1.342595149140563,143.94019450926535,130.82723026774306,158.7813221722872
seasonal,Study 5,Study 5.b,-343,none,1,0.13972602739726028,150.5903098367869,1.3091770128771605,1.2162733854091257,1.1528375468829806,1.2822423923657877,129.97192720215025,117.53991509172401,144.29702467921197
seasonal,Study 5,Study 5.b,-335,none,1.1428571428571428,0.16164383561643836,126.48194049188372,1.1990996425634683,1.2069696363453981,1.1423788599254443,1.2739706986507937,128.06946571881886,115.6076157023547,142.41764505013623
seasonal,Study 5,Study 5.b,-329,none,0.8571428571428571,0.1780821917808219,111.04551982404644,1.1169758626884883,1.1646166374997178,1.1056056559742558,1.2250131004271363,119.75486397855397,109.06231085787961,131.7847883284456
seasonal,Study 5,Study 5.b,-322,none,1,0.1972602739726027,93.09484785669034,1.0057262360227766,1.1213574621156133,1.0597845455286725,1.1865214263328343,111.81935582318829,101.42268120150482,123.98543676989142
seasonal,Study 5,Study 5.b,-314,none,1.1428571428571428,0.2191780821917808,113.68526099664896,1.131799076887728,1.0868785433149153,1.0211852033008404,1.1565487071776348,105.87281013942399,95.40395306540456,118.23330787520776
seasonal,Study 5,Study 5.b,-308,none,0.8571428571428571,0.2356164383561644,45.23671305121705,0.5503647865302898,1.098393581668389,1.0375917453195078,1.1618849061715288,107.82276809212723,97.91727725861917,119.23749819502432
seasonal,Study 5,Study 5.b,-301,none,1,0.2547945205479452,249.73283436741357,1.6283286726854709,1.0225038260652413,0.9583190610824048,1.0883427378248896,95.60354693934589,86.35635793100762,106.11878663027584
seasonal,Study 5,Study 5.b,-294,none,1,0.273972602739726,127.52747553999416,1.204293796974736,1.1985704367952443,1.1343970519465791,1.264447910454051,126.37589863055568,114.15433346030929,140.28430024772797
