study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 6,Study 6.a,619,10.121033653513992,1.0959385283291065,0.2170167476114811,11.622288446704705,10.121033653514,1.0961744491296026,0.21706346443316682,10.121033653514,1.0961743594174218,0.21706344666845312,pb_ppb_minteqv4,32.36835593840678
Study 6,Study 6.a,626,10.169245361068409,0.8437995119599563,0.2404935668441917,5.803338621621408,10.1692453610684,0.843980316508842,0.2405450984346213,10.1692453610684,0.8439802652660692,0.24054508382979048,pb_ppb_leadsol,54.089807331277306
Study 6,Study 6.a,626,10.169245361068409,0.8437995119599563,0.2404935668441917,5.803338621621408,10.1692453610684,0.843980316508842,0.2405450984346213,10.1692453610684,0.8439802652660692,0.24054508382979048,pb_ppb_minteqv4,33.871887265016824
Study 6,Study 6.a,632,10.263359268112458,1.010343421000976,0.3287405172151707,4.733992197230574,10.2633592681125,1.0105614702379382,0.32881146499138875,10.2633592681125,1.010561394775178,0.32881144043767224,pb_ppb_leadsol,56.4746206086215
Study 6,Study 6.a,632,10.263359268112458,1.010343421000976,0.3287405172151707,4.733992197230574,10.2633592681125,1.0105614702379382,0.32881146499138875,10.2633592681125,1.010561394775178,0.32881144043767224,pb_ppb_minteqv4,36.430737777783875
Study 6,Study 6.a,647,10.232135950669026,0.741227823543091,0.31470155280117235,5.459096267040669,10.232135950669,0.7413866084188517,0.3147689677650626,10.232135950669,0.7413865697753529,0.31476895135827865,pb_ppb_leadsol,52.49904929022915
Study 6,Study 6.a,647,10.232135950669026,0.741227823543091,0.31470155280117235,5.459096267040669,10.232135950669,0.7413866084188517,0.3147689677650626,10.232135950669,0.7413865697753529,0.31476895135827865,pb_ppb_minteqv4,33.90148981622708
Study 6,Study 6.a,654,10.253118423966775,0.8649679325571625,0.26073704604210046,5.41866339939093,10.2531184239668,0.8651538464792685,0.26079308817388747,10.2531184239668,0.8651537924136646,0.26079307187628087,pb_ppb_leadsol,62.467977811146895
Study 6,Study 6.a,654,10.253118423966775,0.8649679325571625,0.26073704604210046,5.41866339939093,10.2531184239668,0.8651538464792685,0.26079308817388747,10.2531184239668,0.8651537924136646,0.26079307187628087,pb_ppb_minteqv4,40.41360735444372
Study 6,Study 6.a,660,10.218514484076678,1.0271694218138943,0.22733744488021915,5.839507794859436,10.2185144840767,1.0273907715805681,0.22738643493902622,10.2185144840767,1.027390693414422,0.22738641763896514,pb_ppb_leadsol,63.661472436474604
Study 6,Study 6.a,660,10.218514484076678,1.0271694218138943,0.22733744488021915,5.839507794859436,10.2185144840767,1.0273907715805681,0.22738643493902622,10.2185144840767,1.027390693414422,0.22738641763896514,pb_ppb_minteqv4,40.270099099285474
Study 6,Study 6.a,667,10.200144438238416,1.6057729710030761,0.28348923366510553,10.419375340585171,10.2001444382384,1.6061236319429324,0.28355114067370163,10.2001444382384,1.6061234318842637,0.2835511053534979,pb_ppb_leadsol,57.01283624072648
Study 6,Study 6.a,667,10.200144438238416,1.6057729710030761,0.28348923366510553,10.419375340585171,10.2001444382384,1.6061236319429324,0.28355114067370163,10.2001444382384,1.6061234318842637,0.2835511053534979,pb_ppb_minteqv4,34.684563288578275
Study 6,Study 6.a,675,10.164258277273781,0.7348788685587422,0.34097249290076587,5.613038503345807,10.1642582772738,0.7350359802002292,0.34104539028608,10.1642582772738,0.7350359456933968,0.3410453726919639,pb_ppb_leadsol,42.86422213897151
Study 6,Study 6.a,675,10.164258277273781,0.7348788685587422,0.34097249290076587,5.613038503345807,10.1642582772738,0.7350359802002292,0.34104539028608,10.1642582772738,0.7350359456933968,0.3410453726919639,pb_ppb_minteqv4,26.969253530877523
Study 6,Study 6.b,605,10.24698947419382,0.7226471689007106,0.32369267073683333,2.6701685030920728,10.2469894741938,0.7228019847233934,0.3237620168150729,10.2469894741938,0.7228019481734866,0.3237620004434126,pb_ppb_leadsol,53.36031077639855
Study 6,Study 6.b,605,10.24698947419382,0.7226471689007106,0.32369267073683333,2.6701685030920728,10.2469894741938,0.7228019847233934,0.3237620168150729,10.2469894741938,0.7228019481734866,0.3237620004434126,pb_ppb_minteqv4,34.68608955789087
Study 6,Study 6.b,612,10.170960794854386,0.9623309808436289,0.29574919174720177,3.4389744640751387,10.1709607948544,0.9625378261258527,0.2958127606504636,10.1709607948544,0.9625377581248876,0.29581273975201644,pb_ppb_leadsol,48.64569610051277
Study 6,Study 6.b,612,10.170960794854386,0.9623309808436289,0.29574919174720177,3.4389744640751387,10.1709607948544,0.9625378261258527,0.2958127606504636,10.1709607948544,0.9625377581248876,0.29581273975201644,pb_ppb_minteqv4,30.26794345570192
Study 6,Study 6.b,619,10.133624890483752,0.7790896089789918,0.27774134588302185,4.2018263605995685,10.1336248904838,0.7792561665337222,0.27780072277478707,10.1336248904838,0.7792561258180626,0.2778007074145586,pb_ppb_leadsol,45.58864055817258
Study 6,Study 6.b,619,10.133624890483752,0.7790896089789918,0.27774134588302185,4.2018263605995685,10.1336248904838,0.7792561665337222,0.27780072277478707,10.1336248904838,0.7792561258180626,0.2778007074145586,pb_ppb_minteqv4,28.252868696531568
Study 6,Study 6.b,626,10.211247341883174,1.0030993457518864,0.3321774213367527,2.31532470690989,10.2112473418832,1.003315444196202,0.33224898256773905,10.2112473418832,1.0033153698855795,0.33224895795969783,pb_ppb_leadsol,49.79756086383235
Study 6,Study 6.b,626,10.211247341883174,1.0030993457518864,0.3321774213367527,2.31532470690989,10.2112473418832,1.003315444196202,0.33224898256773905,10.2112473418832,1.0033153698855795,0.33224895795969783,pb_ppb_minteqv4,31.445137748629357
Study 6,Study 6.b,632,10.221523538700191,0.9398334586522519,0.3242896500706419,2.890336675427294,10.2215235387002,0.9400356803498402,0.3243594266921728,10.2215235387002,0.9400356157089379,0.32435940438782274,pb_ppb_leadsol,51.35649338143231
Study 6,Study 6.b,632,10.221523538700191,0.9398334586522519,0.3242896500706419,2.890336675427294,10.2215235387002,0.9400356803498402,0.3243594266921728,10.2215235387002,0.9400356157089379,0.32435940438782274,pb_ppb_minteqv4,32.67935602184802
Study 6,Study 6.b,647,10.261859267491733,1.1496015265972506,0.3183322327150715,3.6269188899253098,10.2618592674917,1.1498504193898165,0.31840115276826353,10.2618592674917,1.1498503201089616,0.3184011252766279,pb_ppb_leadsol,58.1237370556448
Study 6,Study 6.b,647,10.261859267491733,1.1496015265972506,0.3183322327150715,3.6269188899253098,10.2618592674917,1.1498504193898165,0.31840115276826353,10.2618592674917,1.1498503201089616,0.3184011252766279,pb_ppb_minteqv4,37.22425935788125
Study 6,Study 6.b,654,10.13913245676252,0.6598988773141296,0.2341766415489525,1.8968386593885231,10.1391324567625,0.6600395446870506,0.2342265598228985,10.1391324567625,0.6600395156880451,0.2342265492112002,pb_ppb_leadsol,50.31661526572084
Study 6,Study 6.b,654,10.13913245676252,0.6598988773141296,0.2341766415489525,1.8968386593885231,10.1391324567625,0.6600395446870506,0.2342265598228985,10.1391324567625,0.6600395156880451,0.2342265492112002,pb_ppb_minteqv4,31.49969824149174
Study 6,Study 6.b,660,10.14955166443333,0.607011676732905,0.12473016545239932,1.848514337951048,10.1495516644333,0.6071408753316703,0.1247567134797318,10.1495516644333,0.6071408511894335,0.12475670838041035,pb_ppb_leadsol,74.56085106097247
Study 6,Study 6.b,660,10.14955166443333,0.607011676732905,0.12473016545239932,1.848514337951048,10.1495516644333,0.6071408753316703,0.1247567134797318,10.1495516644333,0.6071408511894335,0.12475670838041035,pb_ppb_minteqv4,47.02690543077637
Study 6,Study 6.b,667,10.148306336418859,1.2036951914782021,0.24217641343487867,1.578399476112616,10.1483063364189,1.2039551737796073,0.2422287203492488,10.1483063364189,1.203955064374874,0.24222869833766017,pb_ppb_leadsol,53.80065770603647
Study 6,Study 6.b,667,10.148306336418859,1.2036951914782021,0.24217641343487867,1.578399476112616,10.1483063364189,1.2039551737796073,0.2422287203492488,10.1483063364189,1.203955064374874,0.24222869833766017,pb_ppb_minteqv4,32.66057803337014
Study 6,Study 6.b,675,10.150298756692036,0.914882404965766,0.34544125861803426,1.613575556476094,10.150298756692,0.9150787692020864,0.34551540181781426,10.150298756692,0.9150787081927608,0.3455153787819332,pb_ppb_leadsol,42.173340603163595
Study 6,Study 6.b,675,10.150298756692036,0.914882404965766,0.34544125861803426,1.613575556476094,10.150298756692,0.9150787692020864,0.34551540181781426,10.150298756692,0.9150787081927608,0.3455153787819332,pb_ppb_minteqv4,26.088079170068017
Study 6,Study 6.c,605,10.162126718433353,0.6443871970289242,0.288627815924806,0.6278062704102071,10.1621267184334,0.6445246242861196,0.28868937104143905,10.1621267184334,0.6445245973115854,0.2886893583372894,pb_ppb_leadsol,46.621020797300275
Study 6,Study 6.c,605,10.162126718433353,0.6443871970289242,0.288627815924806,0.6278062704102071,10.1621267184334,0.6445246242861196,0.28868937104143905,10.1621267184334,0.6445245973115854,0.2886893583372894,pb_ppb_minteqv4,29.47520527708545
Study 6,Study 6.c,612,10.164859974236071,0.6115777689395095,0.2684617089511838,0.5037037582362219,10.1648599742361,0.6117080942169116,0.2685189172874663,10.1648599742361,0.6117080700590539,0.26851890620911706,pb_ppb_leadsol,48.78915473044725
Study 6,Study 6.c,612,10.164859974236071,0.6115777689395095,0.2684617089511838,0.5037037582362219,10.1648599742361,0.6117080942169116,0.2685189172874663,10.1648599742361,0.6117080700590539,0.26851890620911706,pb_ppb_minteqv4,30.9417889504217
Study 6,Study 6.c,619,10.231791508049136,0.7246003714068492,0.20552839599778458,0.43407718266500367,10.2317915080491,0.7247554523292692,0.20557238373846268,10.2317915080491,0.7247554155624116,0.2055723733097753,pb_ppb_leadsol,67.56858150072391
Study 6,Study 6.c,619,10.231791508049136,0.7246003714068492,0.20552839599778458,0.43407718266500367,10.2317915080491,0.7247554523292692,0.20557238373846268,10.2317915080491,0.7247554155624116,0.2055723733097753,pb_ppb_minteqv4,43.66412994640965
Study 6,Study 6.c,626,10.149379573987998,0.9723198883673061,0.2699784104198856,0.6653407599678047,10.149379573988,0.9725287860850057,0.2700364138346358,10.149379573988,0.9725287165649042,0.27003639453140416,pb_ppb_leadsol,49.11887609002813
Study 6,Study 6.c,626,10.149379573987998,0.9723198883673061,0.2699784104198856,0.6653407599678047,10.149379573988,0.9725287860850057,0.2700364138346358,10.149379573988,0.9725287165649042,0.27003639453140416,pb_ppb_minteqv4,30.26267107819667
Study 6,Study 6.c,632,10.161297091508743,0.7300373775339184,0.2608001206988016,0.5540145306986262,10.1612970915087,0.7301933652625454,0.2608558460899785,10.1612970915087,0.7301933309000334,0.2608558327385935,pb_ppb_leadsol,49.95721623936347
Study 6,Study 6.c,632,10.161297091508743,0.7300373775339184,0.2608001206988016,0.5540145306986262,10.1612970915087,0.7301933652625454,0.2608558460899785,10.1612970915087,0.7301933309000334,0.2608558327385935,pb_ppb_minteqv4,31.40426482549941
Study 6,Study 6.c,647,10.201386874436126,1.1351913129810656,0.2698700117264485,0.5658847052749175,10.2013868744361,1.1354364889001367,0.2699282976095402,10.2013868744361,1.1354363922371595,0.2699282746297616,pb_ppb_leadsol,55.960596857057034
Study 6,Study 6.c,647,10.201386874436126,1.1351913129810656,0.2698700117264485,0.5658847052749175,10.2013868744361,1.1354364889001367,0.2699282976095402,10.2013868744361,1.1354363922371595,0.2699282746297616,pb_ppb_minteqv4,34.93392384652493
Study 6,Study 6.c,654,10.219578251875708,0.8971866538853785,0.30111238868967305,0.6135818289555035,10.2195782518757,0.8973794727472838,0.30117710225606265,10.2195782518757,0.8973794142464028,0.3011770826220906,pb_ppb_leadsol,53.21197096878509
Study 6,Study 6.c,654,10.219578251875708,0.8971866538853785,0.30111238868967305,0.6135818289555035,10.2195782518757,0.8973794727472838,0.30117710225606265,10.2195782518757,0.8973794142464028,0.3011770826220906,pb_ppb_minteqv4,33.90998367270192
Study 6,Study 6.c,660,10.14650690711714,0.8867899314716926,0.28664589329115947,0.5937437799550392,10.1465069071171,0.8869800688142018,0.28670735326769003,10.1465069071171,0.8869800199503195,0.2867073348275251,pb_ppb_leadsol,46.609102203344754
Study 6,Study 6.c,660,10.14650690711714,0.8867899314716926,0.28664589329115947,0.5937437799550392,10.1465069071171,0.8869800688142018,0.28670735326769003,10.1465069071171,0.8869800199503195,0.2867073348275251,pb_ppb_minteqv4,28.83676448856972
Study 6,Study 6.c,667,10.156677607721694,0.8409663997118519,0.35405997192970473,0.3423658849927649,10.1566776077217,0.8411466203699702,0.35413584763788764,10.1566776077217,0.8411465766996744,0.35413582622054823,pb_ppb_leadsol,41.75177579233769
Study 6,Study 6.c,667,10.156677607721694,0.8409663997118519,0.35405997192970473,0.3423658849927649,10.1566776077217,0.8411466203699702,0.35413584763788764,10.1566776077217,0.8411465766996744,0.35413582622054823,pb_ppb_minteqv4,26.016518171887878
Study 6,Study 6.c,675,10.196420804238933,0.7798271201538571,0.226767715463838,0.5385775748577695,10.1964208042389,0.7799940793250574,0.22681626590385912,10.1964208042389,0.7799940361475408,0.22681625334817654,pb_ppb_leadsol,59.07762334287847
Study 6,Study 6.c,675,10.196420804238933,0.7798271201538571,0.226767715463838,0.5385775748577695,10.1964208042389,0.7799940793250574,0.22681626590385912,10.1964208042389,0.7799940361475408,0.22681625334817654,pb_ppb_minteqv4,37.54312863123078
Study 6,Study 6.d,605,10.197471531941403,0.8446860724136069,0.24479893985879767,1.3318148368884293,10.1974715319414,0.8448672168811566,0.2448514374375571,10.1974715319414,0.8448671655209444,0.24485142255283004,pb_ppb_leadsol,56.974610672687255
Study 6,Study 6.d,605,10.197471531941403,0.8446860724136069,0.24479893985879767,1.3318148368884293,10.1974715319414,0.8448672168811566,0.2448514374375571,10.1974715319414,0.8448671655209444,0.24485142255283004,pb_ppb_minteqv4,36.08811713133808
Study 6,Study 6.d,612,10.15854505217953,1.1064553946276208,0.2653041961097392,1.0838877038198989,10.1585450521795,1.1066939163950174,0.2653613884973006,10.1585450521795,1.1066938248453555,0.2653613665456651,pb_ppb_leadsol,51.42767826778856
Study 6,Study 6.d,612,10.15854505217953,1.1064553946276208,0.2653041961097392,1.0838877038198989,10.1585450521795,1.1066939163950174,0.2653613884973006,10.1585450521795,1.1066938248453555,0.2653613665456651,pb_ppb_minteqv4,31.551460055302492
Study 6,Study 6.d,619,10.122382251844817,0.6131773296321597,0.32056072243194506,0.7002680327281599,10.1223822518448,0.6133078906149245,0.320628977928124,10.1223822518448,0.6133078656241328,0.32062896465732416,pb_ppb_leadsol,39.973053902160125
Study 6,Study 6.d,619,10.122382251844817,0.6131773296321597,0.32056072243194506,0.7002680327281599,10.1223822518448,0.6133078906149245,0.320628977928124,10.1223822518448,0.6133078656241328,0.32062896465732416,pb_ppb_minteqv4,24.94303716069552
Study 6,Study 6.d,626,10.218680513678118,1.0926746433241563,0.43452646800556144,0.90488008512782,10.2186805136781,1.092910700566558,0.434620341438439,10.2186805136781,1.0929106114167453,0.4346203059860167,pb_ppb_leadsol,43.52748004513275
Study 6,Study 6.d,626,10.218680513678118,1.0926746433241563,0.43452646800556144,0.90488008512782,10.2186805136781,1.092910700566558,0.434620341438439,10.2186805136781,1.0929106114167453,0.4346203059860167,pb_ppb_minteqv4,27.44229765473171
Study 6,Study 6.d,632,10.210273467868538,0.8085082766505276,0.3929352355854112,1.1661579879534405,10.2102734678685,0.8086816987363852,0.393019518764848,10.2102734678685,0.8086816520269631,0.3930194960640623,pb_ppb_leadsol,44.02258740923458
Study 6,Study 6.d,632,10.210273467868538,0.8085082766505276,0.3929352355854112,1.1661579879534405,10.2102734678685,0.8086816987363852,0.393019518764848,10.2102734678685,0.8086816520269631,0.3930194960640623,pb_ppb_minteqv4,28.085253254752924
Study 6,Study 6.d,647,10.144458024253707,1.0230796713032284,0.30249035174661454,0.555029718862985,10.1444580242537,1.0232997440268716,0.30255541987125917,10.1444580242537,1.0232996665252918,0.30255539695665173,pb_ppb_leadsol,45.70280276181897
Study 6,Study 6.d,647,10.144458024253707,1.0230796713032284,0.30249035174661454,0.555029718862985,10.1444580242537,1.0232997440268716,0.30255541987125917,10.1444580242537,1.0232996665252918,0.30255539695665173,pb_ppb_minteqv4,28.00870771795475
Study 6,Study 6.d,654,10.164253929361072,0.8662863215870846,0.28177672416244576,1.1551400228524369,10.1642539293611,0.8664720543919318,0.2818371374230562,10.1642539293611,0.8664720001510967,0.2818371197801656,pb_ppb_leadsol,48.79765796487013
Study 6,Study 6.d,654,10.164253929361072,0.8662863215870846,0.28177672416244576,1.1551400228524369,10.1642539293611,0.8664720543919318,0.2818371374230562,10.1642539293611,0.8664720001510967,0.2818371197801656,pb_ppb_minteqv4,30.45368592683461
Study 6,Study 6.d,660,10.11227497549139,0.6117838517721113,0.38746654989169593,1.0611421939058876,10.1122749754914,0.6119141209236458,0.38754905442076626,10.1122749754914,0.6119140959795066,0.38754903842551947,pb_ppb_leadsol,34.9204139869779
