type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.c,476,none,4.857142857142857,0.5013698630136987,66.9719858348404,0.7355286847428649,0.5113485553648864,0.3429647162639804,0.6616656503405206,47.65611056580391,36.9082703316506,59.869316276018345
seasonal,Study 5,Study 5.c,483,none,1,0.5205479452054794,27.64318664036066,0.1525220587650416,0.6092292121264442,0.46713217956431907,0.7352920277218585,55.28907935200962,44.562765830837066,66.94793374121282
seasonal,Study 5,Study 5.c,490,none,1,0.5397260273972603,73.87690653657195,0.8001781921755563,0.5827565143956245,0.44618415959800134,0.7065285298058526,53.11157025381153,43.16817280975107,64.08802912696201
seasonal,Study 5,Study 5.c,504,none,2,0.5780821917808219,85.16190211153577,0.8938352355075339,0.7827146595069823,0.6449580882819249,0.9103778638371433,71.94442193469229,58.37018141517783,87.3272708057036
seasonal,Study 5,Study 5.c,512,none,1.1428571428571428,0.6,68.99366771632239,0.7551228738931242,0.846463619642017,0.7267359955596491,0.960983663165761,79.2536060344271,66.08413816186216,94.29922229025223
seasonal,Study 5,Study 5.c,518,none,0.8571428571428571,0.6164383561643836,77.58281470602458,0.8324256789636806,0.8398989707434434,0.7333746826380884,0.9463841180705806,78.46785129575454,66.75338698577205,92.23259202718614
seasonal,Study 5,Study 5.c,532,none,2,0.6547945205479452,65.906807134988,0.7249656724695165,0.8187602500026936,0.6959687845360367,0.946692062388324,75.99019925732718,63.06903203597602,92.27571179568064
seasonal,Study 5,Study 5.c,539,none,1,0.673972602739726,62.41200055997405,0.689069187237286,0.7435574579772611,0.6357453042834798,0.8557639279514163,67.79311138051297,57.55965466731065,80.38029379101026
seasonal,Study 5,Study 5.c,553,none,2,0.7123287671232876,85.35192195562357,0.8953036586679001,0.5907640468135862,0.4559544951916005,0.7187739666403654,53.76102370230022,43.81310734692613,65.2903260150847
seasonal,Study 5,Study 5.c,560,none,1,0.7315068493150685,52.65103983459539,0.5770187780346102,0.5531852988315282,0.4192262220449948,0.6756375979701216,50.78043893233017,41.43750426748722,61.152511391718726
seasonal,Study 5,Study 5.c,569,none,1.2857142857142858,0.7561643835616438,13.0348033280812,-0.3427670490551926,0.4259748103459545,0.271525754166588,0.5613655478177869,41.86413388002229,33.115606198943375,51.41486379628605
seasonal,Study 5,Study 5.c,570,none,0.14285714285714285,0.7589041095890411,17.049445017046985,-0.16587130102643471,-0.16881504745830403,-0.2144212924692062,-0.12130008153634408,16.9734370542388,15.838248996807724,18.242762685548254
seasonal,Study 5,Study 5.c,571,none,0.14285714285714285,0.7616438356164383,20.92223346988639,-0.031009679730187267,-0.03512189819521394,-0.0788163075951384,0.007961887820377756,20.792052381251686,19.457855440262843,22.197151145369904
seasonal,Study 5,Study 5.c,573,none,0.2857142857142857,0.7671232876712328,19.11949017236624,-0.09037413636506292,0.1392613624539477,0.06579409059429382,0.20803132482228667,27.092366895315905,24.23365651599581,30.073126854699144
seasonal,Study 5,Study 5.c,588,none,2.142857142857143,0.8082191780821918,42.92992139095393,0.44253783985833567,0.3405442697565496,0.17448801698344601,0.47982184567426084,36.77292602654585,28.580352422604694,45.42938787578448
seasonal,Study 5,Study 5.c,623,none,5,0.9041095890410958,37.48440270806914,0.3531697039108411,0.2997258291191166,0.13547245741253483,0.4403892477868434,34.56380728635334,26.937009904895373,42.79014802776391
seasonal,Study 5,Study 5.c,644,none,3,0.9616438356164384,22.30967831826453,0.01129341498359038,0.13601072674302583,-0.006758777869659524,0.2818415478763036,26.95902622615668,21.706694902350872,33.63819256945457
seasonal,Study 5,Study 5.c,665,none,3,0.01912568306010929,27.953491847009037,0.15987661391459393,-0.12467870631309508,-0.2651875091620871,0.027575096356597807,18.149451049829505,14.663687587272097,22.867876202225023
seasonal,Study 5,Study 5.c,679,none,2,0.05737704918032787,10.400409045763542,-0.49151910176759894,-0.3245204586520144,-0.4546762884823426,-0.18905011269767444,13.400846468459966,10.998574169091507,16.46005517954781
seasonal,Study 5,Study 5.c,687,none,1.1428571428571428,0.07923497267759563,10.9853259431082,-0.45547036932887597,-0.468860624117992,-0.5826415879045997,-0.3566697490702545,10.764314736467448,9.057002617832428,12.762628580367506
seasonal,Study 5,Study 5.c,693,none,0.8571428571428571,0.09562841530054644,4.052522770199104,-1.1124819255286822,-0.5383581110280367,-0.6394550435417558,-0.43832615345582077,9.686685098032292,8.308723758148519,11.274934696086055
seasonal,Study 5,Study 5.c,700,none,1,0.11475409836065574,5.783255901045532,-0.8781795451931061,-0.7182232970336084,-0.8296978866634093,-0.6102394804172453,7.3724532946097,6.224872298899149,8.685454970484619
seasonal,Study 5,Study 5.c,707,none,1,0.13387978142076504,7.19652644219433,-0.734135700667264,-0.7533900097469508,-0.8607611145202462,-0.6483906714567667,6.989255403004465,5.938192249764763,8.196796477181643
seasonal,Study 5,Study 5.c,714,none,1,0.15300546448087432,7.742459773522715,-0.6859604914886612,-0.7892740790722753,-0.8957977339435302,-0.6868701451127048,6.6187644587846926,5.630654626587306,7.7317772576379955
seasonal,Study 5,Study 5.c,735,none,3,0.2103825136612022,6.759648330715667,-0.7753974357904511,-0.8791089803191503,-0.9919640644548191,-0.7683588767316962,5.775103162617272,4.865955934300539,6.832250244827669
seasonal,Study 5,Study 5.c,743,none,1.1428571428571428,0.23224043715846995,13.344881609216957,-0.3272776906356181,-0.8408074907978161,-0.9455019073459698,-0.7418158039625123,6.120786642340472,5.221496579197141,7.113123862981861
seasonal,Study 5,Study 5.c,750,none,1,0.25136612021857924,6.476919409703932,-0.8035470593859881,-0.7166426414231086,-0.8219187643479792,-0.6153125753915797,7.390162075754807,6.298806569875716,8.61883369920967
seasonal,Study 5,Study 5.c,757,none,1,0.27049180327868855,8.045901797655464,-0.660632320575615,-0.7041419722912773,-0.7999905646897792,-0.609705840521919,7.531719330960035,6.511976969230791,8.692492740488575
seasonal,Study 5,Study 5.c,764,none,1,0.2896174863387978,8.476255381223785,-0.6263027317656814,-0.5773295424395791,-0.669018426090044,-0.4834393744524997,9.130321621944233,7.944138229339108,10.52873991836329
seasonal,Study 5,Study 5.c,771,none,1,0.3087431693989071,16.397592748634317,-0.1915550370578935,-0.4524011698086401,-0.5445880690306911,-0.35753608249758817,11.03662015348893,9.59552035624773,12.745857616909818
seasonal,Study 5,Study 5.c,777,none,0.8571428571428571,0.3251366120218579,9.281899732156376,-0.5664814895189497,-0.26954701416737925,-0.3604259025196006,-0.17719326292674314,14.566979534131423,12.690074077454359,16.758959824591347
seasonal,Study 5,Study 5.c,784,none,1,0.3442622950819672,14.75885656270907,-0.2609253627142426,-0.20705584839573304,-0.3007287680944139,-0.1095437418567745,16.016304026391598,13.893612681118517,18.571206863916057
seasonal,Study 5,Study 5.c,791,none,1,0.3633879781420765,20.276120695360557,-0.05167659949099994,-0.04155636693670371,-0.1314204011417064,0.050756476585333124,20.58997888058174,17.964681328787954,23.68680503903883
seasonal,Study 5,Study 5.c,799,none,1.1428571428571428,0.38524590163934425,14.375042217053869,-0.2782857498599125,0.11563674186856049,0.022971598868904798,0.21069093973436853,26.13810637473554,22.708649581781703,30.19477137018757
seasonal,Study 5,Study 5.c,805,none,0.8571428571428571,0.4016393442622951,27.521237134962018,0.14960910663678662,0.1334770434578605,0.042565033572420495,0.22489276217752396,26.85555013039581,23.394128304532472,30.852706852883717
seasonal,Study 5,Study 5.c,812,none,1,0.4207650273224044,30.971076510382876,0.22741564468687064,0.28403126357350583,0.18670423552330642,0.38610056627430306,33.75017776248539,29.115231041387403,39.40559513809813
seasonal,Study 5,Study 5.c,819,none,1,0.4398907103825137,33.3375245730107,0.2759261435943334,0.33651928739535913,0.2381521784172876,0.43914127563920713,36.54895875043351,31.479917577830506,42.709172135589384
seasonal,Study 5,Study 5.c,826,none,1,0.45901639344262296,49.85842821262627,0.5411128863699644,0.36289846417330646,0.26637662259542433,0.46251757561777285,38.04202078831288,32.857802573838875,44.25173399108424
seasonal,Study 5,Study 5.c,833,none,1,0.4781420765027322,40.71515629047872,0.40763984377112783,0.40822230088740225,0.31076243877479237,0.5089239611772457,40.751166890711595,35.14768001768964,47.48105452863666
seasonal,Study 5,Study 5.c,840,none,1,0.4972677595628415,56.10651877436547,0.6188987791297007,0.3887352105429939,0.2847042020275575,0.493452160460134,39.563489574580345,33.78466763074641,46.37903275271238
seasonal,Study 5,Study 5.c,847,none,1,0.5163934426229508,47.30319932634444,0.5064514254838828,0.42184462437892045,0.30888514462840005,0.5354839095920957,41.60251476168981,35.04767340575546,49.43426556085884
seasonal,Study 5,Study 5.c,854,none,1,0.5355191256830601,37.160852220739486,0.34745815032925775,0.4148798339156401,0.2919667413196012,0.5327907598425203,41.16504055158122,34.1591421829022,49.23260564963474
seasonal,Study 5,Study 5.c,861,none,1,0.5546448087431693,46.96562502550787,0.501732807428983,0.4041371160726972,0.26687284054331256,0.5345390280350547,40.499269113742095,32.882559279614476,49.363420041891025
seasonal,Study 5,Study 5.d,8,none,0,0.2191780821917808,28.234207377954657,0.16645986604674665,0.05026021364902532,-0.13985727742320941,0.2334172894472716,23.66897004014694,17.736099460769605,31.254492583944543
seasonal,Study 5,Study 5.d,21,none,1.8571428571428572,0.2547945205479452,22.91160095842103,0.028833640297357768,0.15962777763315072,-0.0031240436103441406,0.31411037322333185,27.94293617054272,21.8267783638667,35.326738884748345
seasonal,Study 5,Study 5.d,35,none,2,0.29315068493150687,37.970362674481706,0.3616562604305024,0.3769042806038949,0.22792729671830936,0.5178638703817608,38.85938319864184,30.995137748024913,48.129721228871766
seasonal,Study 5,Study 5.d,52,none,2.4285714285714284,0.33972602739726027,77.88283738409952,0.83496859401576,0.7078509785665044,0.562862042586694,0.850746658277171,64.21679774069456,51.53178022122234,79.77050033487498
seasonal,Study 5,Study 5.d,63,none,1.5714285714285714,0.3698630136986301,64.8345579429409,0.7141586978208163,0.900081464571616,0.7636637091104982,1.0334571910816284,85.97312815937691,69.89388198890732,105.26428802438163
seasonal,Study 5,Study 5.d,78,none,2.142857142857143,0.410958904109589,140.33299883419895,1.222903397766298,1.0480498833932823,0.8945980135298904,1.189019153312414,107.6217965006128,85.26055578576724,133.29813144165692
seasonal,Study 5,Study 5.d,105,none,3.857142857142857,0.4849315068493151,101.11872443367508,1.0069856188367998,0.9719537283282149,0.8066509714961774,1.1166622330672022,95.88249694691913,74.60628497111489,119.43400076173053
seasonal,Study 5,Study 5.d,119,none,2,0.5232876712328767,48.75249772072108,0.5263343070256408,0.8392525242036877,0.6772517937955186,0.9804653817113319,78.39089757125866,61.30252165026692,97.12924857741741
seasonal,Study 5,Study 5.d,133,none,2,0.5616438356164384,63.12710263280651,0.6965751325371208,0.7169669278500849,0.5623812219367794,0.8538239701295945,65.11149650717988,51.49418625850791,80.14396264660142
seasonal,Study 5,Study 5.d,147,none,2,0.6,45.805718015739934,0.4852571162332318,0.5976992770528846,0.44353392554298,0.7376414538262341,54.32992183269464,42.994875023621255,67.18709556430774
seasonal,Study 5,Study 5.d,161,none,2,0.6383561643835617,27.063770662983455,0.13856558098573044,0.4114084494819008,0.2570612935607986,0.5551449651400716,40.94871593404361,32.396497303562185,50.93170549347326
seasonal,Study 5,Study 5.d,175,none,2,0.6767123287671233,31.75595387240515,0.2439041551725687,0.13935091119032214,-0.011920292596279365,0.27511241356220006,27.09604949267774,21.5373043757411,33.296375141705
seasonal,Study 5,Study 5.d,182,none,1,0.6958904109589041,23.79189313353439,0.05367301100979093,0.010550466531724213,-0.11924607635997019,0.12767194930336534,22.284534834079878,18.29972499757348,26.619963986205363
seasonal,Study 5,Study 5.d,218,none,5.142857142857143,0.7945205479452054,9.122764694943182,-0.5778750749375546,-0.524245844146848,-0.6676509445414962,-0.36213674108819066,9.896409915369906,7.9606440592336485,12.657164087406791
seasonal,Study 5,Study 5.d,238,none,2.857142857142857,0.8493150684931506,9.505562372097462,-0.5507938525690517,-0.5629674480328257,-0.7106589113332117,-0.38480325767004936,9.33153847498743,7.457586606924106,12.229118238044856
seasonal,Study 5,Study 5.d,245,none,1,0.8684931506849315,20.599452792300937,-0.041253288370284615,-0.5700553601547185,-0.7049838350425844,-0.4126660919269544,9.231686677973663,7.522101518691236,11.72272507932876
seasonal,Study 5,Study 5.d,259,none,2,0.9068493150684932,0.6820916084227764,-2.2864939528633266,-0.6113617974171403,-0.767179944031556,-0.4288454901451344,8.67067217473429,6.8444868152170235,11.438352564144573
seasonal,Study 5,Study 5.d,266,none,1,0.926027397260274,5.751277074456523,-0.8818327608019212,-0.9127696535894975,-1.0671751975641333,-0.7492689599219622,5.487460099295829,4.341008703091577,7.03311009341363
seasonal,Study 5,Study 5.d,295,none,4.142857142857143,0.00547945205479452,7.561536661612834,-0.7015388290216736,-0.9488796790220673,-1.1237599318826659,-0.7757679980921408,5.194795377968226,3.9837424318706507,6.755847473779961
seasonal,Study 5,Study 5.d,322,none,3.857142857142857,0.07945205479452055,3.635183232290247,-1.184084991748352,-1.31042655188348,-1.4544517311822986,-1.169551014232029,3.0008531614176723,2.411606983547835,3.716265922123984
seasonal,Study 5,Study 5.d,329,none,1,0.09863013698630135,2.974665718293181,-1.3162012852602545,-1.3775329362748094,-1.4964660881639678,-1.2617984192975182,2.7102521702008753,2.262619877405729,3.2307201038885105
seasonal,Study 5,Study 5.d,343,none,2,0.136986301369863,1.9978255941325604,-1.5784682720255439,-1.5316580386817156,-1.662244098261477,-1.3949509662718254,2.144933552825458,1.7592777138831093,2.6395392283685486
seasonal,Study 5,Study 5.d,351,none,1.1428571428571428,0.1589041095890411,1.1142202095858034,-1.9631695030345955,-1.586834945492829,-1.7000178105823651,-1.4677108673168098,1.9726155236225411,1.6612492797180278,2.3635587595407355
seasonal,Study 5,Study 5.d,371,none,2.857142857142857,0.2136986301369863,1.8348078266990144,-1.634548716729139,-1.5614050735411604,-1.6795573793341143,-1.435901986059504,2.050242611734068,1.713648989921814,2.4804707746053145
seasonal,Study 5,Study 5.d,378,none,1,0.2328767123287671,2.3594946514295607,-1.468844713612225,-1.5019358014735738,-1.6059352121077048,-1.3921595339858444,2.2439133590280185,1.9162491414764105,2.6507463447251505
seasonal,Study 5,Study 5.d,385,none,1,0.25205479452054796,2.8215884359666195,-1.3510090396544514,-1.3812195122821995,-1.4851691906075344,-1.2727922589859406,2.6951292131791975,2.301750589764107,3.177257680925454
seasonal,Study 5,Study 5.d,406,none,3,0.3095890410958904,4.870214579188552,-0.9913877029498658,-0.86664413291660225,-0.9868132104379757,-0.7417190179627632,5.885404246104133,4.904147239128733,7.114168879426235
seasonal,Study 5,Study 5.d,420,none,2,0.34794520547945207,10.490878294404355,-0.48581285986435024,-0.4447250500431898,-0.5672671331947956,-0.3199402788909398,11.165958877241842,9.270838031781242,13.49433180997145
seasonal,Study 5,Study 5.d,434,none,2,0.3863013698630137,23.785638283401735,0.05349977958036947,-0.03789497746192193,-0.15538577424780897,0.08302204257126765,20.704722212056062,17.322958859225828,24.875695544202173
seasonal,Study 5,Study 5.d,442,none,1.1428571428571428,0.40821917808219177,26.23466891564313,0.11806623274103983,0.17449471819612905,0.06448928392539942,0.28724795173687895,28.5806431202427,24.18571039801894,33.91536023199501
seasonal,Study 5,Study 5.d,476,none,4.857142857142857,0.5013698630136987,63.0130529471567,0.6953837464300191,0.6463343220672657,0.525429759405929,0.7629243809669105,58.49223632144696,48.6856096724446,69.81549372209248
seasonal,Study 5,Study 5.d,483,none,1,0.5205479452054794,64.06055539235919,0.7062460316776363,0.7188212563979115,0.6152360610978119,0.8215359952523846,65.29501252805925,55.79547000296095,76.31102608537621
